date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
85,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.573514266621171,4.567258067180246,4.587049479946371,4.847149045436673,4.644723973998471,5.024595834732787,4.825179779338035,4.802039809758748,5.487989453285848,5.7503274777069295,5.5004843769638665,5.751088687564625,4.515426633522869,4.69078396705196,4.554646034399151,5.213183975684082,5.22817238158168,5.183116446750985,5.178404943865879,5.092458095986585,4.620591846731889,4.374828032273771,4.726376384287238,3.8457699915193286,4.379063556083858,4.357297651117653,4.624858652671313,4.605825650633673,4.594877715363428,4.008987853070745,3.1767135243272557,2.506716143917043,2.08931122353874,2.2197231306486858,5.039659126815227,2.4273991943291153,2.7472571032234763,1.7070764286509217,1.7283300465527431,1.1501176707241063,0.8828446334965818,5.249690338114586,10.269592412179275,10.159360985652036,8.891451208753535,8.678240990529394,8.591460488072245,8.136804757548065,7.514290466138132,7.927239891768634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,7.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.758785183522841,4.776221067680412,5.025602559717644,4.830656607929336,5.1892572349842965,5.004865367018926,4.982779362983422,5.44775851517506,5.814805147952732,5.475110802883949,5.733889256901238,4.699051098396847,4.850134381246577,4.732467318017337,5.209604414920685,5.3327442861516285,5.228361550904784,5.224849190622914,5.224324724569427,4.791788917988056,4.550415112996593,4.895174380155086,4.002108233902964,4.5548304612106065,4.53389619958896,4.791558920086517,4.767610767471162,4.760221352635713,4.168962391620235,3.292379940022902,2.5826216320493915,2.1628584539605544,2.294109930559629,5.23555011301575,2.4979855048883626,2.8354437866577076,1.7783849928879754,1.7990685051170265,1.3552911575984208,1.1994963357775168,5.594667931735255,9.296445926576805,9.29729139732905,8.588142862712056,8.432541806412015,8.357065311359761,7.8821513455101595,7.182982186351535,7.758155431961422,7.306810438138788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.959449455634199,5.1917863303063765,5.009701202665074,5.338687016799238,5.17355710362047,5.153128039978727,5.412029162454255,5.857821439689519,5.454294099378369,5.705711442493091,4.877258566841444,5.001079056991157,4.90443511349482,5.211105406883717,5.420378533210642,5.270913038863819,5.268377108859499,5.343282845269641,4.959041687124738,4.726753049465331,5.059444356287087,4.166429501526851,4.731261027150976,4.711808244833802,4.95577870669472,4.928534051492539,4.9242195890689695,4.335980672472001,3.417225861834416,2.6639715957633934,2.239564461045952,2.3725995829789173,5.41768758506005,2.5735967551884187,2.9307119396906223,1.8514581362297342,1.8717005095898944,1.5439357354451007,1.487277216565996,5.898168073329908,8.084864605208665,8.19481166795465,8.110788392980822,8.032621507577145,7.9755813412814724,7.531471163535885,6.785264374209964,7.432321039608532,6.810236702863454,6.667383462844487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.341951786660674,5.177579199219445,5.469718260392877,5.327321380779485,5.309113314350308,5.381418111163721,5.880816969869757,5.438037953205085,5.669283632974646,5.04611162709202,5.140679956771697,5.066875937095828,5.216886691485755,5.490203836296491,5.3097567150783815,5.307964865242045,5.447017345929924,5.118597106130988,4.900272923077055,5.215656282569517,4.336947000667255,4.904850477589331,4.887706661287691,5.113945485147237,5.084931333689336,5.083293952849543,4.507943009836095,3.551346230428084,2.750996319840685,2.3194803128018298,2.4553398121495054,5.581368427183476,2.654398242805305,3.0334583215556608,1.925605713765477,1.9455711993208213,1.715248532824889,1.7437828976746301,6.152809530593887,6.852517456488799,7.040171050240374,7.5288264450407265,7.533655302941832,7.500561613786407,7.114762273876355,6.382501711977911,7.080112042459897,6.379570416668912,6.189500526140971,6.633084801819049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.330333888771894,5.580080468818056,5.462843699988848,5.4473351022709675,5.356249376232116,5.885825256796033,5.426188130172703,5.627240811035434,5.201817117797752,5.2663503364134225,5.216296410818608,5.226133004754703,5.542121489424385,5.344128653745834,5.342847849071798,5.533930909019816,5.26685547947096,5.067198192190808,5.360468674466416,4.511334429360613,5.07188790853742,5.05801810812441,5.262593388687001,5.233159986774808,5.233934147672527,4.682292841325997,3.694716354541441,2.844044893822206,2.4028221230185824,2.542631399289519,5.722704604091678,2.7406851185108185,3.1441523848301243,2.0004378135009033,2.020316076493,1.8699496004616902,1.9700027521686247,6.3529206400027665,5.793111386573147,6.016717839392452,6.909430728643955,6.9922474587440995,6.983586701296922,6.677043594049548,5.990097289836455,6.686705555111203,5.936506008821517,5.731966214393242,6.3182918824186265,5.490064460425292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6685054780520705,5.577673917685414,5.565223119867478,5.3365936484632925,5.875308449701087,5.418464656929423,5.5820251922673485,5.3410398689201415,5.376032904792381,5.3496598336906445,5.238040032014565,5.5767278011637105,5.373512011317687,5.372517026292405,5.603182979143974,5.4006186965508425,5.223791919317278,5.490942956804873,4.686733961932543,5.228699355402547,5.219144923285004,5.398579155776591,5.3698158125161175,5.372906296382399,4.856066565559653,3.847097413734833,2.943560388889327,2.4899458328985626,2.634906119001096,5.838874783719762,2.8328610415537283,3.263293412057124,2.07581043365452,2.0958090198248436,2.009742451613797,2.169221503283698,6.495597112189477,4.963024642230128,5.192255803910683,6.314074649342595,6.460851938931021,6.473935416198972,6.249739309506154,5.6351733062089115,6.305114495851336,5.555868834921612,5.34667541036951,5.985460876260354,4.932379795624207,4.323821185203211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.670356920298722,5.661183108215701,5.32230992417451,5.851992113933681,5.414492244182658,5.535812749159886,5.461157816901954,5.468318065919744,5.464605907206918,5.2518362607893385,5.5952043743493105,5.397625580069352,5.396706587876087,5.654670408941231,5.517300255092943,5.366622787177787,5.604719983917442,4.859843523123847,5.371907992853209,5.367710812810743,5.519273708596452,5.491945637654862,5.497446063129742,5.026012138821395,4.007936245639764,3.050052848185839,2.581325910188861,2.732706605685937,5.928255466307879,2.9314167010133274,3.3913581112736244,2.151777381004872,2.172116472076583,2.1368683476331296,2.3459214160955617,6.580572268728114,4.344427405345938,4.560982494114676,5.7800534854296375,5.974327474084408,6.004405511044045,5.858120344528717,5.327997925798304,5.94579010433318,5.227039762440456,5.028336003686426,5.693103171778981,4.560619547317856,3.815306511179709,3.6492030895554133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.7346306987985125,5.31308693706062,5.818708398573541,5.413828303242365,5.49046551737509,5.5604239373422955,5.542495568578177,5.559586752434222,5.2668010181716145,5.599191147089731,5.416404895108421,5.415373793750006,5.68896184745681,5.615068899077892,5.492804813264927,5.700138678414975,5.027084768591703,5.498667861942449,5.500790080943226,5.622702611561373,5.597222423116796,5.605407827565227,5.188765732032236,4.176267434552442,3.1640674871275554,2.6775368459497373,2.8366664090837035,5.990443865348084,3.036905921817544,3.52873507582206,2.2285489910709755,2.2494581893340353,2.2537751434769633,2.5049500382093086,6.610249165892149,3.897372266989682,4.093559562122746,5.326522086403289,5.55211323982486,5.594200112922726,5.516215104403647,5.075783669820619,5.627863894984605,4.964703395459414,4.782651540306175,5.432344456113477,4.2653187469926035,3.4698684427914577,3.254419613107392,3.5978109232969997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,2.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.308482717005294,5.778255522794183,5.415988192565306,5.4475077196129496,5.638026810797205,5.5985453433185635,5.63391437003432,5.282278883338197,5.590653989543875,5.429977229050891,5.428672464037636,5.707199948150859,5.69291592133264,5.600175420298618,5.7762911401973085,5.184834269426842,5.606837251047814,5.616087075247187,5.707623280713767,5.684061328309912,5.69535449548976,5.341061906294071,4.350631030028534,3.2861451465753295,2.779235840062908,2.9474879193132018,6.026195685104827,3.1499168364926207,3.6756437037892686,2.3064584362509124,2.3281752420030517,2.362901416422522,2.6509969731174805,6.58944656956291,3.580734211311838,3.7562681482110296,4.958513686681457,5.201353929009152,5.250977780567048,5.230875152727586,4.878553798748246,5.35647217600325,4.762966603302755,4.601594330421544,5.216725742385481,4.06692478489604,3.2300213367709474,2.9779866338911085,3.4315504246227437,1.9843779665554497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.733279791639977,5.4204675227343255,5.408122379493451,5.694063008853464,5.637080435165832,5.68773174155865,5.29769060024073,5.571755691091981,5.4386321264218,5.436921894905488,5.710984345495068,5.7506518438550405,5.687394988665315,5.83301970683228,5.329683219797127,5.695075843113838,5.712047977968774,5.773540585060359,5.7516696226685715,5.766586523473127,5.479944900890302,4.529023674638932,3.416771882627422,2.8871445573544285,3.065915218618539,6.037298797548046,3.2710351268305726,3.8320371478254276,2.385935214222739,2.4087048081385256,2.4665526055609845,2.7883249775940646,6.525071502535968,3.360873532533155,3.5190618913565057,4.672740028735603,4.92150286182171,4.97513917595589,5.0027878957232215,4.733449662796449,5.134936736610215,4.618530904676059,4.478248681758883,5.043768254582875,3.9339720379557632,3.070388720939027,2.7813017934652695,3.317024672521624,1.524315621437025,1.680094812223678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.426761467348862,5.373164316426357,5.729444730472217,5.6592567979294515,5.721927639626063,5.312540591392397,5.544736841862726,5.442789254618114,5.440573093201037,5.702246160163827,5.788846853116356,5.7539693683635775,5.870866965468869,5.458683249665894,5.762867423997212,5.787903455978404,5.820671064305047,5.8000351456217265,5.819118415435552,5.602950263659071,4.708902153243437,3.5563148658894246,3.0020272844181335,3.192698286475891,6.0263985476852415,3.4007961325798535,3.9974926976250167,2.467485036592132,2.491560965597313,2.56684351495218,2.920669516201548,6.425573150048489,3.212766079602865,3.3580856011108113,4.461086043965658,4.707327452243657,4.762428741223768,4.828954434561055,4.635340333748103,4.961614374382174,4.523952016613074,4.403829062117934,4.91336723784163,3.8580981279741478,2.9673757162504786,2.642277644091368,3.2595005404643516,1.2218401873772384,1.420945980106632,1.313006266280544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,-1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.343185187386235,5.745766541025981,5.666663341794299,5.738015368032401,5.326421191536078,5.511811279253422,5.442965312561777,5.44017417066135,5.683122713546485,5.808731336741193,5.800208556317016,5.890990664591987,5.569541288907699,5.810481112327267,5.843651792467909,5.8498688226992055,5.829864605880142,5.853614923749698,5.708236007859698,4.887253963148137,3.704942863833284,3.1246622373489314,3.3285444813502547,5.996788004250513,3.5396227906371798,4.171098658337778,2.551674927186735,2.5773202829194894,2.6656833404079894,3.051232872613936,6.3002687097804655,3.118480975497404,3.2554010721262547,4.313666466981851,4.551389821940653,4.606265826568398,4.704216541578414,4.578471437100303,4.833242562032609,4.47255306558273,4.370702166037623,4.821566538523674,3.8259412114364357,2.9067364137555485,2.5445866601212255,3.238983748844313,0.9984135464547688,1.2205860283153376,1.086543041810204,-1.050470376804534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,-2.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.745150622091052,5.661203178626835,5.737992084920995,5.339013771350466,5.475079181448068,5.439741581396518,5.436336558928172,5.655839427332359,5.812071111153896,5.827138630035848,5.895054330610228,5.660741836410191,5.838887629168527,5.87999628789717,5.862525327153013,5.842484961919701,5.871299030888198,5.794655657911009,5.060738488141225,3.862531936427824,3.2558022375161717,3.4740531084550543,5.952177769828487,3.6877473287827867,4.35135383220783,2.6391221361547195,2.6666107967223747,2.764784931121181,3.1827197658336215,6.158609144984873,3.0652836550639426,3.1978214950008095,4.220624478557577,4.445653386125513,4.49926265622341,4.622609905514298,4.55702468901128,4.745176722409895,4.4576326782250195,4.3719634055429,4.764497636955866,3.8297689762884257,2.8778295286490003,2.4775093349045854,3.249983320121608,0.8554647391677523,1.0891353301063242,0.9431344414705993,-1.2002241520872632,-1.527517672381463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,-3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.644974732845535,5.7241913891411755,5.35008699295162,5.436459407425737,5.433733461837573,5.429703442434484,5.622604370593051,5.801029329165793,5.836382795034751,5.885103116920168,5.7315928210654725,5.849645770082426,5.898250082887786,5.860453353095806,5.839720519824137,5.873841994630225,5.861776394647501,5.225886846081852,4.0285609723944305,3.3961206690270593,3.6296296056030086,5.896462379992169,3.845116840458087,4.536102318953515,2.730485301928905,2.760102764289595,2.8656850588622764,3.3173807166287284,6.009511136425281,3.0441191831937475,3.1757298494391595,4.173097065809059,4.382458248332288,4.434207672259857,4.57813301173576,4.565555918250787,4.692489748396936,4.473336679574825,4.401797096232489,4.737657479732304,3.862727569758037,2.873484852377414,2.433353928748839,3.2855007145974944,0.7756483756243231,1.0075344398279098,0.8574062048695348,-1.138402294230671,-1.4760216499166985,-2.5688541040095556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,-2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.699138873320686,5.359492516320983,5.397641306827847,5.425563053849615,5.420921493552515,5.58551938377956,5.7780250146832355,5.830024544380221,5.863433675563577,5.7822045014244665,5.844771381751961,5.900219337455188,5.845763675104808,5.823757038980947,5.863244051323004,5.909851224827598,5.379333791182726,4.202007362026782,3.5461388958986797,3.7953780745132764,5.83350107965577,4.0112867639041,4.722529362472042,2.826456136001062,2.8584993885056953,2.969766615423514,3.457043001239464,5.860837752221187,3.0485288190074478,3.182131810256158,4.1635198640168,4.354962065391586,4.404540570867825,4.565180457194905,4.59908332189723,4.6702824581264535,4.514432430428304,4.45520966905662,4.736770468261417,3.919978248775564,2.8885702334097245,2.406686658613674,3.3418070845181767,0.750344014977232,0.9701932880638706,0.8239082790370569,-0.9589712142714397,-1.2764133204208594,-2.4438876078302885,-2.9136894296601126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,-3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.367158546023824,5.360055026431663,5.415835525264907,5.410616663888868,5.546510101361099,5.745596743861272,5.8104635421925925,5.832466354154785,5.813416881010931,5.826598821126492,5.888073992099123,5.8207420634581215,5.797002852543035,5.841713304454284,5.939755274987012,5.518047391932258,4.381259677095407,3.706132674391243,3.970975265581173,5.766928586275186,4.185312009376865,4.907239673985808,2.9277497075815115,2.9625254747752914,3.078276465061117,3.603117977331173,5.719072025059726,3.0739074555114447,3.211954792573082,4.185600301962443,4.357261680181839,4.40451859583643,4.578696445181958,4.653080500934218,4.673969925608604,4.576307874671462,4.527885825191305,4.75772074760985,3.9976266574008097,2.919529992699623,2.393536656398073,3.4158953483514827,0.7684813226977081,0.9681941615418745,0.8314337139647021,-0.7001039245680625,-1.0004520869248292,-2.192251177347285,-2.754540370483892,-1.860671056962632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,-1.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3248584014845,5.405119711287234,5.399374462919116,5.507275604121865,5.706278673553015,5.780273325584183,5.794627223824892,5.826691471806819,5.797643466233491,5.864214574323307,5.787733325242141,5.7619557782059525,5.811549585007421,5.952895312736496,5.639524847386121,4.564069741043924,3.8760182168883572,4.155536137086019,5.700006768553819,4.365652381552615,5.086425990759915,3.0350911533276106,3.0729116912664822,3.192334421909866,3.756579622899177,5.589179429635196,3.116994310824419,3.2615397594820865,4.234126209719124,4.384333815912069,4.429194853788556,4.614182506673625,4.723390028782157,4.699334810444556,4.654785570144269,4.6159653594758545,4.796689327977086,4.092607145437748,2.963894881230234,2.39099246872581,3.5058478806146085,0.8203668499606298,0.9945840293089674,0.8715377417902772,-0.3908810554311941,-0.6666579442305061,-1.8950844148597517,-2.5139351844653186,-1.3569832034954752,-2.8631885541043536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3939331064299445,5.387724860839983,5.469257008233005,5.66249450353814,5.742068747888394,5.75224601721101,5.823981069646953,5.760472826474991,5.831143116439544,5.7490380686504645,5.721083136979383,5.775039176279164,5.95110053701282,5.741933779073157,4.747567814655917,4.05522405797404,4.347490292311154,5.635522345018793,4.550115138707765,5.256114787105713,3.149196341068952,3.190371788034265,3.3129297910984605,3.9179142309427557,5.47462878474723,3.175517671094318,3.328269441169087,4.30472227434498,4.431896756979454,4.474309474733548,4.667625261631993,4.806130752033274,4.742528397275515,4.745996487542907,4.7158755353391,4.850104097137972,4.202283515151484,3.0200106295827167,2.3968947504947242,3.6102588072431665,0.8966767492608181,1.042437940773926,0.9356240995346825,-0.0507573689476466,-0.2963454750895993,-1.5503958375594635,-2.2458621527086793,-0.9129055975248308,-2.6912045416478234,-1.381199944032379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.376131701655728,5.433623169979279,5.6164729897648416,5.6983896735282675,5.7074740644479585,5.807588881781464,5.717592565656814,5.791345485747601,5.706826395229469,5.676720363810385,5.734364989732301,5.936502390181464,5.824191842089955,4.928358608132564,4.2425628212365645,4.544497770838576,5.575730140422004,4.7358598190387955,5.412455292627129,3.270743736487894,3.315569871042446,3.440902488876981,4.087046816120802,5.377527158819882,3.2479388056581415,3.410288306320563,4.393603589382293,4.4962477186762175,4.53614850107645,4.735398028016306,4.897618499073782,4.800017268773409,4.846258899194864,4.824193021160131,4.9146212933897235,4.324237979939834,3.086819851038928,2.409642283248037,3.728094012188563,0.9892241296138877,1.1057073850840302,1.016283146434156,0.302046618259757,0.09450027542471151,-1.1689677463594688,-1.9492993397481806,-0.4330956811753168,-2.384438879354567,-0.6536549858196894,5.723625841891726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
