date,y,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200
93,72.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.5034874117021,73.79805478654409,73.58598169094302,73.45207270486371,73.01920493686427,72.50211618183971,71.28425413363702,70.25193975618487,65.8976065015282,68.95583958007683,69.56930053924114,68.47942647251341,70.61832419138939,70.55994724132844,71.78623732105689,72.56168855969091,71.03298233147034,69.0623036164996,70.66651806499422,70.7188723246901,72.50901140254945,70.82314767559002,74.52464453686024,71.25379377000836,75.36200159843322,73.8726118244597,74.4873047854579,83.83597737570679,94.73845351096821,93.07649535287895,94.58942974807518,80.77179618075056,79.26487966421347,79.23553683009787,89.02102213925207,89.29809773605733,82.47306918157078,96.23802137807373,101.26984862580792,100.7408837767744,94.93972359657434,98.69633927871863,99.33677751622658,91.17471816748515,88.86336284547463,59.93007779699974,97.6128583337666,62.96562269241361,77.67843279861168,67.10228547541395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,91.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.92148971804933,73.71392924949718,73.5894713762041,73.17527125187456,72.68557075535034,71.50584153210856,70.50604492452517,66.3872076704022,69.27011341622972,69.86536717741394,68.8177830566463,70.86014773653011,70.79933291139831,71.98193778922167,72.72978693116349,71.25551621573227,69.33907289645228,70.86286543995732,70.93097050913065,72.64486584158422,71.07218471768991,74.63761373700952,71.59659890875506,75.45914304619586,74.04126235804247,74.66305830959575,83.90738126541319,93.23435721814758,95.17008581240384,99.12533596748054,80.52123402302678,79.18554502053935,79.1391956078247,87.94127133913418,86.75606888035392,81.76309682627313,93.72128270226203,101.47121948542697,98.82557202424495,90.00334403875685,95.24064357025019,98.10603855233254,87.99201592433084,86.23116389951392,61.248212070071716,87.1434744932957,62.72435301723589,76.49738260143579,65.08339106548594,72.10669490142323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,123.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.83796323577924,73.72245005571446,73.3254756880153,72.86149863340196,71.71782854533663,70.74832536659565,66.84503621272879,69.56861849046675,70.14691462846312,69.13839946202874,71.09095645316611,71.02777378027733,72.16944120904975,72.89108188759195,71.4681975022049,69.60187639356457,71.0506661154111,71.13356687653871,72.7753617232595,71.30918067444387,74.74605378283223,71.92145479916853,75.546506848777,74.19582545511467,74.82615290366395,84.44743543763859,91.80494188791748,96.24526192521,101.12602184320895,80.47675958640173,79.14274126723629,79.21033472520327,87.14666974604236,84.95061647821649,81.8185209608999,90.47596255226779,99.86600793004659,95.47371298305956,85.7744022372035,91.50271747556563,96.45027748004746,83.91189564237683,82.66887834196717,62.531496748530316,77.17196664726623,63.40544698057693,73.10030957687795,63.0952153604279,71.43004632289362,96.28406953228424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,125.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.8511870872766,73.47008710915517,73.03028875291409,71.92075932538083,70.97959833060608,67.27208863621807,69.85238745045545,70.41486249134759,69.44281112474337,71.31147428976669,71.24600121577603,72.3491782581867,73.04590343500357,71.67160162830078,69.85162118232384,71.23043075243672,71.3272490572941,72.90095086639656,71.53499538368631,74.85186266842841,72.22959556715514,75.62749190827793,74.33617212218215,74.97463569915524,85.12958578753219,90.96187546881654,96.04315900650928,100.40630271150728,80.65559732302636,79.19601840104038,79.41397475853402,86.75971549385883,84.2375929416452,82.27850567473985,87.54853986957129,96.86890049628198,91.57162946325677,83.38161785091003,88.31485934187279,94.6328984110478,80.37622754380145,79.54184949360224,63.731766879495595,71.79244627228336,64.35385193891513,72.31156973689204,63.246589885235295,72.24508543529757,101.3646588393905,127.04348638736685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,120.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.6093581506737,73.1923028830756,72.11512689226515,71.20060465506468,67.67062751120595,70.12232375205565,70.67010255048957,69.73215180790511,71.52234111394861,71.45465967908605,72.52155736774651,73.19456981638729,71.86625182227397,70.08917558946675,71.40262401498325,71.51254485645718,73.02187021591513,71.75036298618198,74.95546981852249,72.52220868534067,75.7051884602671,74.46561960207895,75.11122659279751,85.6364199690097,90.92420533378835,94.80937722156352,97.58178221185157,80.9689282030933,79.34115784868116,79.66245255321026,86.7111734488123,84.45647476290024,82.69958683713139,85.71001978795154,93.47832517059594,88.37425799285155,83.14593071489479,86.61127307742166,92.91939177908249,78.52243518769951,77.90234589726127,64.72990383151648,72.01762762944112,65.7127833681453,72.75000988735393,64.06766973983201,73.02482134339972,100.42346573475685,127.24899405448295,125.9737416999623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,90.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.34787665355039,72.30138831228031,71.41199570470287,68.04378375401103,70.3793029423303,70.91349270592383,70.0073566200635,71.72412214219172,71.65431535056986,72.68696431890744,73.33738552488099,72.05263180655967,70.31538655592796,71.56767262471388,71.68993353646447,73.1382290445022,71.95590893788378,75.0562582784896,72.8003422351843,75.78113171294537,74.58823443106597,75.24041287560254,85.79271966295246,91.56197665568071,93.12278201473391,93.87132241841411,81.29125480860705,79.5330379899077,79.87314636349493,86.81175249549712,85.10311171616499,82.78038012847756,85.17392843522184,90.49203224903057,86.5030913348418,84.32552625312765,86.43493132258044,91.64944611088492,78.50110883316981,77.86557998848396,65.5850295936687,74.41180459730494,66.89813975147032,73.68702845996242,64.99978600718623,74.05006313346202,92.38869936157896,122.71287964781465,121.713544264123,114.15024383341643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,102.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.47997312258127,71.6143404938689,68.3948262847182,70.62419438498557,71.14583190233179,70.26930068495994,71.91732486906574,71.84547395770461,72.84575975466157,73.4746374494302,72.23119306005506,70.53105933435114,71.72597105033257,71.8598557624376,73.25011386708854,72.15218385114316,75.15332627193308,73.0648798047989,75.85524415648709,74.70680471321062,75.36582852752886,85.6089890657392,92.49254391691551,91.65888271228239,90.67892179262908,81.52467974854338,79.71721071140914,80.00236622579597,86.84880812534809,85.62341674939772,82.45304805429103,85.64590950637813,88.61343391829519,86.11507525733606,85.80787435894436,87.1923914254566,90.82565089228873,79.51030893031901,78.73874378027921,66.34824748490738,77.12383537050923,67.84427737439901,74.94777118740731,66.01353853266355,74.9865778468897,84.81789623232861,110.71735280560476,109.06366861313731,100.26863278064941,67.9823313162975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,99.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.80814433571871,68.72657409650972,70.85783589846346,71.36784011830403,70.51885221611714,72.10241531082328,72.02859854865576,72.99827781939759,73.60659244615283,72.40235756737867,70.73693032483395,71.87788505920176,72.0227203842295,73.35765571921658,72.33969439384137,75.24610387124622,73.31657130897122,75.92655894320224,74.82217034796822,75.48900874927573,85.23937183448028,93.27595893036126,90.92597695467754,89.05657676002443,81.63418791928436,79.85770147806281,80.0541364172278,86.68080283910005,85.64687214254721,81.85136343892637,86.4504897314313,88.05199075390394,86.7430312655718,86.62613664998172,88.08787598535307,90.32247284947783,80.63105917916899,79.72249746638295,67.04860527217538,78.8879290864304,68.62431508982303,75.85564428208883,66.83286254625924,75.7053621576974,77.59072073726308,102.04059533760781,100.17268495264913,89.42677347204808,64.58497737777515,98.49392977926446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,98.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.04114820477879,71.08099851190681,71.58015412364689,70.75686244032757,72.27982873873427,72.20412148119725,73.14482717742334,73.7334976010669,72.56651836685586,70.93365240811417,72.02375389565995,72.178908057623,73.46104403397229,72.51892142471385,75.33458339699789,73.55608602037417,75.994101750677,74.93371916645766,75.60957886864135,84.88798807081963,93.60482369437936,91.0841653403659,89.33865130512531,81.6468528014942,79.9475127849888,80.06501675288501,86.28522511478025,85.10240550660339,81.20805042941701,86.93424926740093,88.42013960471468,87.56510346153902,86.29797945490358,88.36045963246038,89.91828275886743,81.16329888336664,80.22003182057895,67.71491415208433,79.110384552071,69.26062262846798,76.36639276040513,67.46181877276469,76.29309403325765,74.38235748916925,92.81568108704022,91.4169737503984,84.65351518840797,64.91048094168538,89.31255102370424,89.72307117795714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,97.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.29436571560198,71.7833376019365,70.98413050825775,72.44997423666214,72.37244955220847,73.28569393462188,73.85558262726914,72.72404002652581,71.12179759412837,72.16389203014998,72.32877296017556,73.56050208225665,72.69032455689936,75.4191946371149,73.7840570456562,76.05745361354656,75.04036945221091,75.72624893196976,84.71072743719989,93.40082619566756,91.91949789294505,91.05924517978706,81.62417850830897,80.0032140532553,80.07821304524796,85.74513444880772,84.18307801880135,80.72378548611871,86.72287442301315,89.07081587603626,87.88672076761199,84.94085169575895,87.67837423366903,89.35213533940981,80.86214434600926,80.02980839226151,68.35341145262555,78.21905438101962,69.84621952726877,76.55663406232593,67.97469572920282,76.76757907876436,74.73017755615835,86.49293135391594,85.7801255540341,83.54326812556857,66.07220847244238,88.05735836094962,88.4117922601591,101.23600874140422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,92.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.97789798137791,71.20137462221224,72.6132352060943,72.53396445211789,73.42114519228903,73.97306299961497,72.87526013662453,71.30187157819391,72.29859101364312,72.47264394552158,73.65625104496746,72.85433847960914,75.50051164753535,74.00110320689261,76.1168411706025,75.14139710250615,75.83785779115831,84.75644987326811,92.80223854075683,92.97792823822833,93.23078725491324,81.62643193068325,80.05081208965623,80.12239072970564,85.1957381033069,83.21239567810997,80.48309965780697,85.80558847170862,89.34172484938622,87.33658642290739,83.08666167122777,86.1658924541321,88.49435943646407,79.93727153860951,79.32548647697277,68.9611034640862,76.93224878456985,70.42721875101773,76.5622071988934,68.41357240852432,77.21118035441319,76.78716568144087,86.28694099250345,86.29851750883842,86.65382166354061,66.5774307598648,81.53846058062786,81.77015549699539,97.56789898141285,92.63561979123422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,107.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.40922358201256,72.76996868033986,72.68902171504142,73.55143207792706,74.08614257110521,73.02049184812665,71.47433139513043,72.42812155919262,72.6108260125232,73.74848442021727,73.01136774816563,75.57899130966199,74.20782906439331,76.172880445837,75.23677694884739,75.94396744002346,84.96728037636251,92.07739653537152,93.78815755456853,94.84403863275267,81.68629330631488,80.11126302461314,80.20276267077412,84.75627747575756,82.47860313471912,80.44637720391198,84.48455420178756,88.84534016236083,85.97274003796437,81.40329837566898,84.27639803232884,87.35318934952679,78.82972543679806,78.46517936097118,69.53390987584609,75.94301381078353,71.01038304097786,76.58189658093086,68.83293481485161,77.6637434166004,79.4589956437122,88.28243390246007,88.9356139199445,90.99783738647756,67.8797702097907,80.10743733024083,80.05813400265863,96.47175343842062,90.08997894556283,89.07413345792189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,101.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.92050549688352,72.83795053047366,73.67679171096204,74.1950150888575,73.16002685957179,71.63959934101234,72.55273570594055,72.74360232518285,73.83736110976099,73.16178442138853,75.654857594244,74.40481327360743,76.22621951659075,75.3270570515849,76.04489821371597,85.22587352665604,91.50515588856584,94.05535203514967,95.31117576507859,81.80137770129629,80.19254190704766,80.30539185558992,84.48040483265204,82.11104458697741,80.50101432121942,83.19282095134587,87.58188369887456,84.1993391197032,80.36383476249529,82.59066509103664,86.06416430429363,77.96309129238321,77.78478559672071,70.06777614181469,75.58240186292265,71.59096551980966,76.69982173592919,69.25458344825809,78.13320502549146,81.65240320438143,92.12316422600198,93.14802874346394,94.86106522561018,69.14984657032706,80.73577472209182,80.55430138325984,94.98093048787165,87.72431686878434,86.1694122631216,113.31150542987037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,115.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.98105526701615,73.79744819628519,74.29986472256338,73.29413817110448,71.79807053937293,72.67266882628076,72.87123653782885,73.92301352882168,73.30592972821708,75.72813539092361,74.5925966455861,76.27728722936779,75.41299902535218,76.14139326162989,85.41843981303538,91.26550021230968,93.7423561851424,94.5975129385557,81.94420210358477,80.28982409297183,80.40893127147503,84.34524176591692,82.05772251671327,80.5315864538715,82.28438562089161,85.8636284840077,82.54772924357293,80.05085905612258,81.51611624650788,84.8324049959925,77.53911188181169,77.4427291774956,70.56177956265057,75.7528168457737,72.15142296875442,76.92997967647919,69.67844954899809,78.61228101174162,82.84910505052925,95.82989094975004,96.81487417558435,96.89349526204838,70.33483271866,82.4675206094425,82.17396934516343,92.74766672951887,86.48969961839015,84.50617065641656,115.7529954230247,99.87487207026302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,107.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.91361309204355,74.40086610077671,73.4230822037665,71.95011518166619,72.78814131819425,72.99397503732988,74.00556139406837,73.44411848548755,75.7987652408838,74.77167677462342,76.32623128895916,75.49524104910168,76.23420231263216,85.48275998283083,91.38100024768855,93.03783641001972,93.10851915399876,82.0806326731545,80.39135408478045,80.49633254426702,84.27651369205034,82.15248981124871,80.47090862117129,81.88558568371846,84.16971549098841,81.43155707608267,80.22081040768103,81.12414528953185,83.82627076346029,77.50497326456963,77.40042101894859,71.01756389113712,76.16941948750718,72.67795306932703,77.23136650451913,70.09840370328072,79.07927076402926,83.08749313472273,97.78393247360638,98.370062967758,96.43104656097903,71.52881305930228,85.17009491713321,84.85198883257287,92.23557539604913,86.81082090014709,84.68182568487083,117.7118257581255,96.98590294895945,119.45924488523863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
108,117.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.49818436074592,73.54710024609656,72.09607818717802,72.89935995430997,73.11204881623789,74.08512274472838,73.57664409767082,75.86671579083071,74.94251041515514,76.373009212294,75.57413585985297,76.32380741754093,85.42418813234218,91.72884648819826,92.25248835705244,91.4839390426813,82.18658403179117,80.4857561340064,80.5613905590662,84.1915290343649,82.21581575782248,80.31569838470219,81.88300130437511,82.91799480895065,80.9646840780699,80.5044175552729,81.18929465097965,83.11346244381848,77.66289490734968,77.50732714602967,71.43801082808872,76.54769358251191,73.1647377379098,77.5395011381424,70.50486691876517,79.5169493144283,82.68885658641531,97.79853379239776,97.8395208692441,93.94654835499256,72.62906533036369,87.17113153425183,86.91285493635269,91.82947358471367,87.63318681994005,85.60484922471096,113.2346723284832,88.50729461301846,114.69314397819815,98.92007007704568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,99.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.66641944048314,72.23627884302851,73.0065189586364,73.22567489441603,74.1618182723715,73.70378245876876,75.93204097285704,75.10552066279074,76.41753535364481,75.6497778841771,76.41036769256064,85.29976224070057,92.1116622488898,91.68590280695909,90.33348354481414,82.25616026096667,80.56707403089128,80.60860469818569,84.03690646119706,82.13514335799628,80.1098821745517,82.03159851969156,82.27825405605907,80.97017764475159,80.60141594838893,81.36049611353866,82.64537332202718,77.80457527936721,77.6048595229901,71.82637669856852,76.72445203739977,73.6120171687744,77.8079802076421,70.891724085337,79.91574047749852,82.14245532607445,95.76409787691448,95.28040586675021,90.24497468684216,73.70278373454295,88.24231987416911,88.07887460850779,91.98310453515067,88.79760949006388,87.05482619772546,107.92095136039595,84.65096377631295,112.83324593423691,93.18681108544894,118.2538700746375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,102.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.37101176151317,73.10980092040796,73.33505737965879,74.2357696693504,73.82579414250159,75.99487384781847,75.26110477884995,76.45979409146211,75.72213860663788,76.4938309746855,85.18345446634042,92.34911324074807,91.51178335047703,89.99884406498384,82.29985399984584,80.63596289227218,80.64826957014435,83.80554752331425,81.89575766941968,79.91141913816429,82.09350804653164,82.13843261842109,81.1320918195292,80.38916976632149,81.3479419771884,82.29857698659063,77.80453810872676,77.59777609714656,72.18550000174541,76.68642682590988,74.02454589085139,78.01653063868395,71.25721662331529,80.27492421938318,81.83802801733567,92.34958918690396,91.53676116667741,86.57861777100527,74.76291418197451,88.21919996430071,88.16675109589808,92.45715545104403,89.6733498148247,88.29686384603704,102.59418712308427,81.8326338910904,106.97336361746292,84.19319537012869,112.43453348104265,89.04511494335704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,110.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.20937763351168,73.44038832800284,74.30709524944135,73.94292521412649,76.05538214098799,75.40963966480051,76.49987677840113,75.79120709790512,76.57410141083147,85.13089453218439,92.34730348124549,91.72503746591293,90.4469160419552,82.33601203753646,80.69758313247144,80.69029529830956,83.5298182263669,81.56187786968523,79.7620370726375,81.93826237307411,82.21246493345338,81.1661511109852,79.92519248076528,81.03121497015982,81.94612357123164,77.64693672912709,77.47370597928321,72.51759834123547,76.52023964917024,74.40791754150513,78.17129847183516,71.60240197610868,80.60056722771668,81.9527501034554,88.66450326135204,87.85882416643366,84.1513901410677,75.80784989625857,87.31570538929432,87.35179530575704,92.64867688571775,89.95204096488047,88.90429036095632,96.76064966858864,81.42102776925724,100.22721635394483,82.50106269183101,109.66281621064442,83.42425003137275,100.8296979985993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
